record_id_document,document_symbol_found,lang_field,doc_url,date_document
760252.0,S/PV.7050,English,https://digitallibrary.un.org/record/760252/files/S_PV.7050-EN.pdf,2013-10-28
759721.0,S/PV.7044,English,https://digitallibrary.un.org/record/759721/files/S_PV.7044-EN.pdf,2013-10-18
760872.0,A/68/PV.29,English,https://digitallibrary.un.org/record/760872/files/A_68_PV.29-EN.pdf,2013-10-07
760398.0,A/68/PV.25,English,http://digitallibrary.un.org/record/760398/files/A_68_PV-25-EN.pdf,2013-10-03
757825.0,S/PV.7038,English,https://digitallibrary.un.org/record/757825/files/S_PV.7038-EN.pdf,2013-09-27
758726.0,A/68/PV.11,English,https://digitallibrary.un.org/record/758726/files/A_68_PV.11-EN.pdf,2013-09-26
757823.0,S/PV.7036,English,https://digitallibrary.un.org/record/757823/files/S_PV.7036-EN.pdf,2013-09-26
758384.0,A/68/PV.5,English,https://digitallibrary.un.org/record/758384/files/A_68_PV.5-EN.pdf,2013-09-24
757821.0,A/68/PV.3,English,https://digitallibrary.un.org/record/757821/files/A_68_PV.3-EN.pdf,2013-09-23
757316.0,A/68/PV.1,English,https://digitallibrary.un.org/record/757316/files/A_68_PV.1-EN.pdf,2013-09-17
757308.0,A/67/PV.99,English,https://digitallibrary.un.org/record/757308/files/A_67_PV.99-EN.pdf,2013-09-16
755320.0,S/PV.7019,English,https://digitallibrary.un.org/record/755320/files/S_PV.7019-EN.pdf,2013-08-19
754568.0,S/PV.7015,English,https://digitallibrary.un.org/record/754568/files/S_PV.7015-EN.pdf,2013-08-06
753573.0,S/PV.7011,English,https://digitallibrary.un.org/record/753573/files/S_PV.7011-EN.pdf,2013-07-25
754062.0,A/67/PV.91,English,https://digitallibrary.un.org/record/754062/files/A_67_PV.91-EN.pdf,2013-07-09
765644.0,E/2013/SR.14,English,https://digitallibrary.un.org/record/765644/files/E_2013_SR.14-EN.pdf,2013-07-01
751479.0,S/PV.6984,English,https://digitallibrary.un.org/record/751479/files/S_PV.6984-EN.pdf,2013-06-24
751131.0,A/67/PV.87,English,https://digitallibrary.un.org/record/751131/files/A_67_PV.87-EN.pdf,2013-06-14
752154.0,A/67/PV.84,English,https://digitallibrary.un.org/record/752154/files/A_67_PV.84-EN.pdf,2013-06-10
749304.0,S/PV.6965,English,https://digitallibrary.un.org/record/749304/files/S_PV.6965-EN.pdf,2013-05-13
751126.0,A/67/PV.77,English,https://digitallibrary.un.org/record/751126/files/A_67_PV.77-EN.pdf,2013-05-13
762054.0,E/2013/SR.6,English,https://digitallibrary.un.org/record/762054/files/E_2013_SR.6-EN.pdf,2013-04-22
748640.0,S/PV.6948,English,https://digitallibrary.un.org/record/748640/files/S_PV.6948-EN.pdf,2013-04-17
747789.0,S/PV.6946,English,https://digitallibrary.un.org/record/747789/files/S_PV.6946-EN.pdf,2013-04-15
748633.0,A/67/PV.69,English,https://digitallibrary.un.org/record/748633/files/A_67_PV.69-EN.pdf,2013-03-26
749227.0,A/67/PV.68,English,https://digitallibrary.un.org/record/749227/files/A_67_PV.68-EN.pdf,2013-03-25
746321.0,S/PV.6935,English,https://digitallibrary.un.org/record/746321/files/S_PV.6935-EN.pdf,2013-03-19
1491385.0,A/67/PV.67,English,https://digitallibrary.un.org/record/1491385/files/A_67_PV-67-EN.pdf,2013-03-13
744963.0,S/PV.6928,English,https://digitallibrary.un.org/record/744963/files/S_PV.6928-EN.pdf,2013-03-05
747021.0,A/67/PV.64,English,https://digitallibrary.un.org/record/747021/files/A_67_PV.64-EN.pdf,2013-02-20
743785.0,S/PV.6917,English,https://digitallibrary.un.org/record/743785/files/S_PV.6917-EN.pdf,2013-02-12
742511.0,S/PV.6903,English,https://digitallibrary.un.org/record/742511/files/S_PV.6903-EN.pdf,2013-01-21
741922.0,S/PV.6900,English,https://digitallibrary.un.org/record/741922/files/S_PV.6900-EN.pdf,2013-01-15
740642.0,S/PV.6897,English,https://digitallibrary.un.org/record/740642/files/S_PV.6897-EN.pdf,2012-12-20
743700.0,A/67/PV.49,English,https://digitallibrary.un.org/record/743700/files/A_67_PV.49-EN.pdf,2012-12-10
740958.0,S/PV.6882,English,https://digitallibrary.un.org/record/740958/files/S_PV.6882-EN.pdf,2012-12-10
740741.0,A/67/PV.44,English,https://digitallibrary.un.org/record/740741/files/A_67_PV.44-EN.pdf,2012-11-29
738148.0,S/PV.6869,English,https://digitallibrary.un.org/record/738148/files/S_PV.6869-EN.pdf,2012-11-21
736418.0,S/PV.6849,English,https://digitallibrary.un.org/record/736418/files/S_PV.6849-EN.pdf,2012-10-17
735905.0,S/PV.6841,English,https://digitallibrary.un.org/record/735905/files/S_PV.6841-EN.pdf,2012-09-26
737043.0,A/67/PV.6,English,https://digitallibrary.un.org/record/737043/files/A_67_PV.6-EN.pdf,2012-09-25
746754.0,E/2012/SR.50,English,https://digitallibrary.un.org/record/746754/files/E_2012_SR.50-EN.pdf,2012-09-24
736389.0,A/67/PV.1,English,https://digitallibrary.un.org/record/736389/files/A_67_PV.1-EN.pdf,2012-09-18
735037.0,A/66/PV.131,English,https://digitallibrary.un.org/record/735037/files/A_66_PV.131-EN.pdf,2012-09-17
735024.0,A/66/PV.128,English,https://digitallibrary.un.org/record/735024/files/A_66_PV.128-EN.pdf,2012-09-13
734375.0,A/66/PV.126,English,https://digitallibrary.un.org/record/734375/files/A_66_PV-126-EN.pdf,2012-09-04
732321.0,S/PV.6820,English,https://digitallibrary.un.org/record/732321/files/S_PV.6820-EN.pdf,2012-08-08
733011.0,A/66/PV.124,English,https://digitallibrary.un.org/record/733011/files/A_66_PV.124-EN.pdf,2012-08-03
731652.0,S/PV.6805,English,https://digitallibrary.un.org/record/731652/files/S_PV.6805-EN.pdf,2012-07-12
748250.0,E/2012/SR.22,English,https://digitallibrary.un.org/record/748250/files/E_2012_SR.22-EN.pdf,2012-07-09
745988.0,E/2012/SR.17,English,https://digitallibrary.un.org/record/745988/files/E_2012_SR.17-EN.pdf,2012-07-05
745991.0,E/2012/SR.13,English,https://digitallibrary.un.org/record/745991/files/E_2012_SR.13-EN.pdf,2012-07-02
730553.0,S/PV.6790,English,https://digitallibrary.un.org/record/730553/files/S_PV.6790-EN.pdf,2012-06-25
734074.0,A/66/PV.115,English,https://digitallibrary.un.org/record/734074/files/A_66_PV.115-EN.pdf,2012-06-11
726433.0,S/PV.6765,English,https://digitallibrary.un.org/record/726433/files/S_PV.6765-EN.pdf,2012-05-04
725948.0,S/PV.6760,English,https://digitallibrary.un.org/record/725948/files/S_PV.6760-EN.pdf,2012-04-25
725258.0,S/PV.6753,English,https://digitallibrary.un.org/record/725258/files/S_PV.6753-EN.pdf,2012-04-19
732610.0,E/2012/SR.5,English,https://digitallibrary.un.org/record/732610/files/E_2012_SR.5-EN.pdf,2012-03-12
722661.0,S/PV.6734,English,https://digitallibrary.un.org/record/722661/files/S_PV.6734-EN.pdf,2012-03-12
722031.0,S/PV.6729,English,https://digitallibrary.un.org/record/722031/files/S_PV.6729-EN.pdf,2012-03-05
735051.0,A/66/PV.99,English,https://digitallibrary.un.org/record/735051/files/A_66_PV.99-EN.pdf,2012-03-02
721394.0,S/PV.6717,English,https://digitallibrary.un.org/record/721394/files/S_PV.6717-EN.pdf,2012-02-21
719773.0,S/PV.6705,English,https://digitallibrary.un.org/record/719773/files/S_PV.6705-EN.pdf,2012-01-19
719384.0,S/PV.6702,English,https://digitallibrary.un.org/record/719384/files/S_PV.6702-EN.pdf,2012-01-12
723790.0,E/2012/SR.1,English,https://digitallibrary.un.org/record/723790/files/E_2012_SR-1-EN.pdf,2012-01-10
730980.0,A/66/PV.93,English,https://digitallibrary.un.org/record/730980/files/A_66_PV.93-EN.pdf,2011-12-24
717739.0,S/PV.6681,English,https://digitallibrary.un.org/record/717739/files/S_PV.6681-EN.pdf,2011-12-13
716616.0,S/PV.6668,English,https://digitallibrary.un.org/record/716616/files/S_PV.6668-EN.pdf,2011-11-23
715482.0,S/PV.6650,English,https://digitallibrary.un.org/record/715482/files/S_PV.6650-EN.pdf,2011-11-09
714584.0,S/PV.6642,English,https://digitallibrary.un.org/record/714584/files/S_PV.6642-EN.pdf,2011-10-28
730925.0,A/C.5/66/SR.13,English,https://digitallibrary.un.org/record/730925/files/A_C.5_66_SR.13-EN.pdf,2011-10-27
713659.0,S/PV.6633,English,https://digitallibrary.un.org/record/713659/files/S_PV.6633-EN.pdf,2011-10-19
713884.0,A/66/PV.14,English,https://digitallibrary.un.org/record/713884/files/A_66_PV.14-EN.pdf,2011-09-22
711407.0,S/PV.6621,English,https://digitallibrary.un.org/record/711407/files/S_PV.6621-EN.pdf,2011-09-22
713441.0,A/66/PV.11,English,https://digitallibrary.un.org/record/713441/files/A_66_PV.11-EN.pdf,2011-09-21
712975.0,A/66/PV.6,English,https://digitallibrary.un.org/record/712975/files/A_66_PV.6-EN.pdf,2011-09-20
712844.0,A/66/PV.3,English,https://digitallibrary.un.org/record/712844/files/A_66_PV.3-EN.pdf,2011-09-19
712208.0,A/66/PV.1,English,https://digitallibrary.un.org/record/712208/files/A_66_PV.1-EN.pdf,2011-09-13
720652.0,A/65/PV.118,English,https://digitallibrary.un.org/record/720652/files/A_65_PV.118-EN.pdf,2011-09-12
710081.0,S/PV.6606,English,https://digitallibrary.un.org/record/710081/files/S_PV.6606-EN.pdf,2011-08-30
710035.0,S/PV.6603,English,https://digitallibrary.un.org/record/710035/files/S_PV.6603-EN.pdf,2011-08-26
711958.0,A/65/PV.114,English,https://digitallibrary.un.org/record/711958/files/A_65_PV.114-EN.pdf,2011-07-27
711479.0,A/65/PV.113,English,https://digitallibrary.un.org/record/711479/files/A_65_PV.113-EN.pdf,2011-07-27
710832.0,A/65/PV.110,English,https://digitallibrary.un.org/record/710832/files/A_65_PV.110-EN.pdf,2011-07-25
707505.0,S/PV.6587,English,https://digitallibrary.un.org/record/707505/files/S_PV.6587-EN.pdf,2011-07-20
710831.0,A/65/PV.108,English,https://digitallibrary.un.org/record/710831/files/A_65_PV.108-EN.pdf,2011-07-14
707083.0,S/PV.6583,English,https://digitallibrary.un.org/record/707083/files/S_PV.6583-EN.pdf,2011-07-13
706964.0,S/PV.6581,English,https://digitallibrary.un.org/record/706964/files/S_PV.6581-EN.pdf,2011-07-12
728621.0,E/2011/SR.20(A),English,https://digitallibrary.un.org/record/728621/files/E_2011_SR.20%28A%29-EN.pdf,2011-07-07
706829.0,A/65/PV.103,English,https://digitallibrary.un.org/record/706829/files/A_65_PV.103-EN.pdf,2011-06-22
707076.0,A/65/PV.101,English,https://digitallibrary.un.org/record/707076/files/A_65_PV.101-EN.pdf,2011-06-21
707075.0,A/65/PV.90,English,https://digitallibrary.un.org/record/707075/files/A_65_PV.90-EN.pdf,2011-06-08
704833.0,S/PV.6547,English,https://digitallibrary.un.org/record/704833/files/S_PV.6547-EN.pdf,2011-06-07
703526.0,S/PV.6539,English,https://digitallibrary.un.org/record/703526/files/S_PV.6539-EN.pdf,2011-05-18
704599.0,A/65/PV.87,English,https://digitallibrary.un.org/record/704599/files/A_65_PV.87-EN.pdf,2011-04-26
700604.0,S/PV.6510,English,https://digitallibrary.un.org/record/700604/files/S_PV-6510-EN.pdf,2011-04-06
704230.0,A/65/PV.82,English,https://digitallibrary.un.org/record/704230/files/A_65_PV.82-EN.pdf,2011-03-28
704229.0,A/65/PV.81,English,https://digitallibrary.un.org/record/704229/files/A_65_PV.81-EN.pdf,2011-03-25
699962.0,S/PV.6505,English,https://digitallibrary.un.org/record/699962/files/S_PV.6505-EN.pdf,2011-03-24
713270.0,E/2011/SR.6,English,https://digitallibrary.un.org/record/713270/files/E_2011_SR.6-EN.pdf,2011-03-10
699438.0,S/PV.6494,English,https://digitallibrary.un.org/record/699438/files/S_PV.6494-EN.pdf,2011-03-10
703332.0,A/65/PV.76,English,https://digitallibrary.un.org/record/703332/files/A_65_PV.76-EN.pdf,2011-03-01
698797.0,S/PV.6491,English,https://digitallibrary.un.org/record/698797/files/S_PV.6491-EN.pdf,2011-02-26
698592.0,S/PV.6490,English,https://digitallibrary.un.org/record/698592/files/S_PV.6490-EN.pdf,2011-02-25
697928.0,S/PV.6479,English,https://digitallibrary.un.org/record/697928/files/S_PV.6479-EN.pdf,2011-02-11
696983.0,S/PV.6472,English,https://digitallibrary.un.org/record/696983/files/S_PV.6472-EN.pdf,2011-01-21
695319.0,S/PV.6453,English,https://digitallibrary.un.org/record/695319/files/S_PV.6453-EN.pdf,2010-12-16
695063.0,S/PV.6450,English,https://digitallibrary.un.org/record/695063/files/S_PV.6450-EN.pdf,2010-12-15
702518.0,A/65/PV.65,English,https://digitallibrary.un.org/record/702518/files/A_65_PV.65-EN.pdf,2010-12-14
693758.0,S/PV.6425,English,https://digitallibrary.un.org/record/693758/files/S_PV.6425-EN.pdf,2010-11-16
692474.0,S/PV.6411,English,https://digitallibrary.un.org/record/692474/files/S_PV.6411-EN.pdf,2010-10-26
692303.0,S/PV.6409,English,https://digitallibrary.un.org/record/692303/files/S_PV.6409-EN.pdf,2010-10-22
692191.0,S/PV.6407,English,https://digitallibrary.un.org/record/692191/files/S_PV.6407-EN.pdf,2010-10-21
691807.0,S/PV.6396,English,https://digitallibrary.un.org/record/691807/files/S_PV.6396-EN.pdf,2010-10-13
690689.0,S/PV.6390,English,https://digitallibrary.un.org/record/690689/files/S_PV.6390-EN.pdf,2010-09-27
693620.0,A/65/PV.13,English,https://digitallibrary.un.org/record/693620/files/A_65_PV.13-EN.pdf,2010-09-24
693251.0,A/65/PV.11,English,https://digitallibrary.un.org/record/693251/files/A_65_PV.11-EN.pdf,2010-09-23
690461.0,S/PV.6389,English,https://digitallibrary.un.org/record/690461/files/S_PV.6389-EN.pdf,2010-09-23
692719.0,A/65/PV.9,English,https://digitallibrary.un.org/record/692719/files/A_65_PV.9-EN.pdf,2010-09-22
690598.0,A/65/PV.3,English,https://digitallibrary.un.org/record/690598/files/A_65_PV.3-EN.pdf,2010-09-20
689061.0,A/64/PV.114,English,https://digitallibrary.un.org/record/689061/files/A_64_PV.114-EN.pdf,2010-08-31
688893.0,S/PV.6374,English,https://digitallibrary.un.org/record/688893/files/S_PV.6374-EN.pdf,2010-08-25
688792.0,A/64/PV.113,English,https://digitallibrary.un.org/record/688792/files/A_64_PV-113-EN.pdf,2010-08-25
688523.0,A/64/PV.110,English,https://digitallibrary.un.org/record/688523/files/A_64_PV.110-EN.pdf,2010-08-19
685723.0,S/PV.6354,English,https://digitallibrary.un.org/record/685723/files/S_PV.6354-EN.pdf,2010-07-07
685609.0,A/64/PV.105,English,https://digitallibrary.un.org/record/685609/files/A_64_PV.105-EN.pdf,2010-07-06
685544.0,A/64/PV.104,English,https://digitallibrary.un.org/record/685544/files/A_64_PV.104-EN.pdf,2010-07-02
690208.0,E/2010/SR.11,English,https://digitallibrary.un.org/record/690208/files/E_2010_SR.11-EN.pdf,2010-06-28
684700.0,A/64/PV.96,English,https://digitallibrary.un.org/record/684700/files/A_64_PV.96-EN.pdf,2010-06-17
684240.0,A/64/PV.95,English,https://digitallibrary.un.org/record/684240/files/A_64_PV.95-EN.pdf,2010-06-14
683203.0,S/PV.6322,English,https://digitallibrary.un.org/record/683203/files/S_PV.6322-EN.pdf,2010-05-26
683525.0,A/64/PV.87,English,https://digitallibrary.un.org/record/683525/files/A_64_PV.87-EN.pdf,2010-05-20
682928.0,S/PV.6317,English,https://digitallibrary.un.org/record/682928/files/S_PV.6317-EN.pdf,2010-05-19
683524.0,A/64/PV.86,English,https://digitallibrary.un.org/record/683524/files/A_64_PV-86-EN.pdf,2010-05-13
681582.0,A/64/PV.85,English,https://digitallibrary.un.org/record/681582/files/A_64_PV.85-EN.pdf,2010-05-06
680459.0,S/PV.6299,English,https://digitallibrary.un.org/record/680459/files/S_PV.6299-EN.pdf,2010-04-16
679242.0,S/PV.6292,English,https://digitallibrary.un.org/record/679242/files/S_PV.6292-EN.pdf,2010-03-24
854073.0,S/PV.7847,English,https://digitallibrary.un.org/record/854073/files/S_PV.7847-EN.pdf,2016-12-20
853444.0,S/PV.7846,English,https://digitallibrary.un.org/record/853444/files/S_PV.7846-EN.pdf,2016-12-19
852477.0,S/PV.7839,English,https://digitallibrary.un.org/record/852477/files/S_PV.7839-EN.pdf,2016-12-16
851662.0,S/PV.7836,English,https://digitallibrary.un.org/record/851662/files/S_PV.7836-EN.pdf,2016-12-14
852068.0,S/PV.7834,English,https://digitallibrary.un.org/record/852068/files/S_PV.7834-EN.pdf,2016-12-13
858740.0,A/71/PV.60,English,https://digitallibrary.un.org/record/858740/files/A_71_PV.60-EN.pdf,2016-12-12
850209.0,S/PV.7821,English,https://digitallibrary.un.org/record/850209/files/S_PV.7821-EN.pdf,2016-11-30
849977.0,S/PV.7818,English,https://digitallibrary.un.org/record/849977/files/S_PV.7818-EN.pdf,2016-11-22
854488.0,A/71/PV.36,English,https://digitallibrary.un.org/record/854488/files/A_71_PV-36-EN.pdf,2016-10-28
846263.0,S/PV.7796,English,https://digitallibrary.un.org/record/846263/files/S_PV.7796-EN.pdf,2016-10-28
845960.0,S/PV.7793,English,https://digitallibrary.un.org/record/845960/files/S_PV.7793-EN.pdf,2016-10-25
854077.0,A/71/PV.28,English,https://digitallibrary.un.org/record/854077/files/A_71_PV.28-EN.pdf,2016-10-14
850797.0,A/71/PV.27,English,https://digitallibrary.un.org/record/850797/files/A_71_PV-27-EN.pdf,2016-10-13
843401.0,S/PV.7779,English,https://digitallibrary.un.org/record/843401/files/S_PV-7779-EN.pdf,2016-09-28
842510.0,S/PV.7773,English,https://digitallibrary.un.org/record/842510/files/S_PV-7773-EN.pdf,2016-09-21
842633.0,S/PV.7774,English,https://digitallibrary.un.org/record/842633/files/S_PV-7774-EN.pdf,2016-09-21
845406.0,A/71/PV.8,English,https://digitallibrary.un.org/record/845406/files/A_71_PV.8-EN.pdf,2016-09-20
843392.0,A/71/PV.3,English,https://digitallibrary.un.org/record/843392/files/A_71_PV.3-EN.pdf,2016-09-19
843391.0,A/71/PV.2,English,https://digitallibrary.un.org/record/843391/files/A_71_PV-2-EN.pdf,2016-09-16
841623.0,S/PV.7772,English,https://digitallibrary.un.org/record/841623/files/S_PV.7772-EN.pdf,2016-09-15
843390.0,A/71/PV.1,English,https://digitallibrary.un.org/record/843390/files/A_71_PV.1-EN.pdf,2016-09-13
842367.0,A/70/PV.118,English,https://digitallibrary.un.org/record/842367/files/A_70_PV.118-EN.pdf,2016-09-13
839443.0,S/PV.7758,English,https://digitallibrary.un.org/record/839443/files/S_PV-7758-EN.pdf,2016-08-23
836362.0,S/PV.7753,English,https://digitallibrary.un.org/record/836362/files/S_PV.7753-EN.pdf,2016-08-02
835698.0,S/PV.7750,English,https://digitallibrary.un.org/record/835698/files/S_PV.7750-EN.pdf,2016-07-28
