record_id,speech_code,lang_field,doc_url,date
261176,A/53/PV.29,English,https://digitallibrary.un.org/record/261176/files/A_53_PV.29-EN.pdf,1998-10-06
260548,S/PV.3931,English,https://digitallibrary.un.org/record/260548/files/S_PV.3931-EN.pdf,1998-09-24
260359,A/53/PV.7,English,https://digitallibrary.un.org/record/260359/files/A_53_PV.7-EN.pdf,1998-09-21
260358,A/53/PV.6,English,https://digitallibrary.un.org/record/260358/files/A_53_PV.6-EN.pdf,1998-09-18
1488195,E/1998/SR.12,English,https://digitallibrary.un.org/record/1488195/files/E_1998_SR-12-EN.pdf,1998-07-06
1491195,E/1998/SR.4,English,http://digitallibrary.un.org/record/1491195/files/E_1998_SR-4-EN.pdf,1998-07-06
256082,A/S-20/PV.1,English,https://digitallibrary.un.org/record/256082/files/A_S-20_PV.1-EN.pdf,1998-06-08
255148,S/PV.3890,English,https://digitallibrary.un.org/record/255148/files/S_PV.3890-EN.pdf,1998-06-06
255861,A/52/PV.83,English,https://digitallibrary.un.org/record/255861/files/A_52_PV.83-EN.pdf,1998-04-27
252665,S/PV.3871,English,https://digitallibrary.un.org/record/252665/files/S_PV.3871-EN.pdf,1998-04-16
250846,S/PV.3858,English,https://digitallibrary.un.org/record/250846/files/S_PV.3858-EN.pdf,1998-03-02
306375,E/1998/SR.3,EspaÃ±ol,https://digitallibrary.un.org/record/250846/files/S_PV.3858-EN.pdf,1998-02-06
249988,A/52/PV.78,English,https://digitallibrary.un.org/record/249988/files/A_52_PV-78-EN.pdf,1997-12-19
252978,A/C.2/52/SR.45,English,https://digitallibrary.un.org/record/252978/files/A_C.2_52_SR.45-EN.pdf,1997-12-01
248783,A/52/PV.50,English,https://digitallibrary.un.org/record/248783/files/A_52_PV-50-EN.pdf,1997-11-20
248331,A/52/PV.49,English,https://digitallibrary.un.org/record/248331/files/A_52_PV.49-EN.pdf,1997-11-12
253194,A/C.5/52/SR.12,English,https://digitallibrary.un.org/record/253194/files/A_C.5_52_SR.12-EN.pdf,1997-10-22
243961,S/PV.3819,English,https://digitallibrary.un.org/record/243961/files/S_PV-3819-EN.pdf,1997-09-25
244510,A/52/PV.5,English,https://digitallibrary.un.org/record/244510/files/A_52_PV.5-EN.pdf,1997-09-22
240663,S/PV.3802,English,https://digitallibrary.un.org/record/240663/files/S_PV.3802-EN.pdf,1997-07-22
242947,A/51/PV.104,English,https://digitallibrary.un.org/record/242947/files/A_51_PV.104-EN.pdf,1997-07-16
244373,A/S-19/PV.11,English,https://digitallibrary.un.org/record/244373/files/A_S-19_PV.11-EN.pdf,1997-06-27
240511,A/S-19/PV.1,English,https://digitallibrary.un.org/record/240511/files/A_S-19_PV.1-EN.pdf,1997-06-23
234227,A/C.5/51/SR.51,English,https://digitallibrary.un.org/record/234227/files/A_C.5_51_SR.51-EN.pdf,1997-03-17
230451,S/PV.3732,English,https://digitallibrary.un.org/record/230451/files/S_PV.3732-EN.pdf,1997-01-20
232760,A/51/PV.88,English,https://digitallibrary.un.org/record/232760/files/A_51_PV-88-EN.pdf,1996-12-17
231294,A/51/PV.80,English,https://digitallibrary.un.org/record/231294/files/A_51_PV.80-EN.pdf,1996-12-11
230890,A/51/PV.78,English,https://digitallibrary.un.org/record/230890/files/A_51_PV-78-EN.pdf,1996-12-10
230651,A/51/PV.75,English,https://digitallibrary.un.org/record/230651/files/A_51_PV.75-EN.pdf,1996-12-06
230042,A/51/PV.61,English,https://digitallibrary.un.org/record/230042/files/A_51_PV.61-EN.pdf,1996-11-20
229976,A/51/PV.59,English,http://digitallibrary.un.org/record/229976/files/A_51_PV-59-EN.pdf,1996-11-19
242413,A/C.1/51/PV.3,English,https://digitallibrary.un.org/record/242413/files/A_C.1_51_PV.3-EN.pdf,1996-10-14
228907,A/51/PV.33,English,https://digitallibrary.un.org/record/228907/files/A_51_PV.33-EN.pdf,1996-10-14
250768,E/1996/SR.47,English,https://digitallibrary.un.org/record/228907/files/A_51_PV.33-EN.pdf,1996-07-24
212117,A/50/PV.105,English,https://digitallibrary.un.org/record/212117/files/A_50_PV.105-EN.pdf,1996-04-15
202599,A/C.5/50/SR.28,English,https://digitallibrary.un.org/record/202599/files/A_C.5_50_SR.28-EN.pdf,1995-11-20
190617,A/50/PV.40,English,https://digitallibrary.un.org/record/190617/files/A_50_PV.40-EN.pdf,1995-10-24
189787,A/50/PV.35,English,https://digitallibrary.un.org/record/189787/files/A_50_PV.35-EN.pdf,1995-10-22
200007,A/50/PV.20,English,https://digitallibrary.un.org/record/200007/files/A_50_PV.20-EN.pdf,1995-10-05
203143,A/C.5/50/SR.3,English,https://digitallibrary.un.org/record/203143/files/A_C.5_50_SR.3-EN.pdf,1995-10-04
188871,S/PV.3583,English,https://digitallibrary.un.org/record/188871/files/S_PV.3583-EN.pdf,1995-09-26
189098,A/50/PV.1,English,https://digitallibrary.un.org/record/189098/files/A_50_PV.1-EN.pdf,1995-09-19
187425,E/1995/SR.28,English,https://digitallibrary.un.org/record/187425/files/E_1995_SR.28-EN.pdf,1995-07-06
187621,E/1995/SR.23,English,https://digitallibrary.un.org/record/187621/files/E_1995_SR.23-EN.pdf,1995-07-04
177183,A/C.1/49/PV.19,English,https://digitallibrary.un.org/record/177183/files/A_C.1_49_PV.19-EN.pdf,1994-11-14
168312,A/49/PV.39,English,https://digitallibrary.un.org/record/168312/files/A_49_PV.39-EN.pdf,1994-10-20
168316,A/49/PV.35,English,https://digitallibrary.un.org/record/168316/files/A_49_PV.35-EN.pdf,1994-10-18
170075,A/C.1/49/PV.3,English,https://digitallibrary.un.org/record/170075/files/A_C.1_49_PV.3-EN.pdf,1994-10-17
169004,A/49/PV.28,English,https://digitallibrary.un.org/record/169004/files/A_49_PV.28-EN.pdf,1994-10-12
175687,E/1994/SR.11,English,https://digitallibrary.un.org/record/175687/files/E_1994_SR.11-EN.pdf,1994-06-28
191319,A/48/PV.95,English,https://digitallibrary.un.org/record/191319/files/A_48_PV.95-EN.pdf,1994-06-23
178944,A/48/PV.74,English,https://digitallibrary.un.org/record/178944/files/A_48_PV.74-EN.pdf,1993-12-10
180060,A/48/PV.71,English,https://digitallibrary.un.org/record/180060/files/A_48_PV.71-EN.pdf,1993-12-07
179366,A/C.5/48/SR.24,English,https://digitallibrary.un.org/record/179366/files/A_C.5_48_SR.24-EN.pdf,1993-11-24
174234,A/47/PV.112,English,https://digitallibrary.un.org/record/174234/files/A_47_PV.112-EN.pdf,1993-09-20
172932,A/C.5/47/SR.71,English,https://digitallibrary.un.org/record/172932/files/A_C.5_47_SR.71-EN.pdf,1993-08-26
174751,E/1993/SR.16,English,https://digitallibrary.un.org/record/174751/files/E_1993_SR.16-EN.pdf,1993-06-30
167316,A/C.1/47/PV.43,English,https://digitallibrary.un.org/record/167316/files/A_C.1_47_PV.43-EN.pdf,1993-03-09
160557,A/47/PV.82,English,https://digitallibrary.un.org/record/160557/files/A_47_PV.82-EN.pdf,1992-12-10
157114,A/47/PV.76,English,https://digitallibrary.un.org/record/157114/files/A_47_PV.76-EN.pdf,1992-12-01
155115,S/PV.3144,English,https://digitallibrary.un.org/record/155115/files/S_PV.3144-EN.pdf,1992-11-30
153984,A/C.5/47/SR.21,English,https://digitallibrary.un.org/record/153984/files/A_C.5_47_SR.21-EN.pdf,1992-11-06
154017,A/47/PV.52,English,https://digitallibrary.un.org/record/154017/files/A_47_PV.52-EN.pdf,1992-11-02
158392,A/C.1/47/PV.18,English,https://digitallibrary.un.org/record/158392/files/A_C.1_47_PV.18-EN.pdf,1992-10-27
154225,A/47/PV.39,English,https://digitallibrary.un.org/record/154225/files/A_47_PV.39-EN.pdf,1992-10-15
159828,A/47/PV.33,English,https://digitallibrary.un.org/record/159828/files/A_47_PV.33-EN.pdf,1992-10-12
149367,A/46/PV.87,English,https://digitallibrary.un.org/record/149367/files/A_46_PV.87-EN.pdf,1992-07-29
164097,E/1992/SR.18,English,https://digitallibrary.un.org/record/149367/files/A_46_PV.87-EN.pdf,1992-07-08
152220,E/1992/SR.13,English,https://digitallibrary.un.org/record/149367/files/A_46_PV.87-EN.pdf,1992-07-06
139573,S/PV.3057,English,https://digitallibrary.un.org/record/139573/files/S_PV.3057--S_PV.3057_PRO-EN.pdf,1992-02-28
196999,S/PV.3046,English,https://digitallibrary.un.org/record/196999/files/S_PV.3046-EN.pdf,1992-01-31
135160,A/46/PV.73,English,https://digitallibrary.un.org/record/135160/files/A_46_PV.73-EN.pdf,1991-12-16
135162,A/46/PV.62,English,https://digitallibrary.un.org/record/135162/files/A_46_PV.62-EN.pdf,1991-12-04
138537,A/C.2/46/SR.38,English,https://digitallibrary.un.org/record/138537/files/A_C.2_46_SR.38-EN.pdf,1991-11-11
133477,A/46/PV.44,English,https://digitallibrary.un.org/record/133477/files/A_46_PV.44-EN.pdf,1991-11-08
132396,A/C.5/46/SR.5,English,https://digitallibrary.un.org/record/132396/files/A_C.5_46_SR.5-EN.pdf,1991-10-10
125684,E/1991/SR.16,English,https://digitallibrary.un.org/record/125684/files/E_1991_SR.16-EN.pdf,1991-07-03
110472,S/PV.2977(PartII)(closed-resumption3),English,https://digitallibrary.un.org/record/110472/files/S_PV.2977%28PartII%29%28closed-resumption3%29-EN.pdf,1991-02-23
107402,A/45/PV.68,English,https://digitallibrary.un.org/record/107402/files/A_45_PV.68-EN.pdf,1990-12-14
105331,S/PV.2963,English,https://digitallibrary.un.org/record/105331/files/S_PV.2963-EN.pdf,1990-11-29
107751,A/C.2/45/SR.26,English,https://digitallibrary.un.org/record/107751/files/A_C.2_45_SR.26-EN.pdf,1990-10-30
102294,A/C.1/45/PV.17,English,https://digitallibrary.un.org/record/102294/files/A_C.1_45_PV.17-EN.pdf,1990-10-25
101786,A/45/PV.34,English,https://digitallibrary.un.org/record/101786/files/A_45_PV.34-EN.pdf,1990-10-24
101783,A/45/PV.29,English,https://digitallibrary.un.org/record/101783/files/A_45_PV.29-EN.pdf,1990-10-10
97887,S/PV.2943,English,https://digitallibrary.un.org/record/97887/files/S_PV.2943-EN.pdf,1990-09-25
97899,A/44/PV.96,English,https://digitallibrary.un.org/record/97899/files/A_44_PV-96-EN.pdf,1990-09-11
95692,A/44/PV.95,English,https://digitallibrary.un.org/record/95692/files/A_44_PV.95-EN.pdf,1990-07-20
97024,E/1990/SR.16,English,https://digitallibrary.un.org/record/95692/files/A_44_PV.95-EN.pdf,1990-07-04
89990,A/S-18/PV.1,English,https://digitallibrary.un.org/record/89990/files/A_S-18_PV-1-EN.pdf,1990-04-23
89604,S/PV.2918,English,https://digitallibrary.un.org/record/89604/files/S_PV.2918-EN.pdf,1990-04-17
87277,A/S-17/PV.1,English,https://digitallibrary.un.org/record/87277/files/A_S-17_PV.1-EN.pdf,1990-02-20
87191,A/44/PV.89,English,https://digitallibrary.un.org/record/87191/files/A_44_PV.89-EN.pdf,1990-02-20
82105,A/44/PV.83,English,https://digitallibrary.un.org/record/82105/files/A_44_PV.83-EN.pdf,1989-12-19
84067,A/S-16/PV.1,English,https://digitallibrary.un.org/record/84067/files/A_S-16_PV.1-EN.pdf,1989-12-12
81840,A/44/PV.65,English,https://digitallibrary.un.org/record/81840/files/A_44_PV.65-EN.pdf,1989-11-28
81783,A/44/PV.64,English,https://digitallibrary.un.org/record/81783/files/A_44_PV.64-EN.pdf,1989-11-27
81793,A/44/PV.63,English,https://digitallibrary.un.org/record/81793/files/A_44_PV.63-EN.pdf,1989-11-22
81454,A/44/PV.61,English,https://digitallibrary.un.org/record/81454/files/A_44_PV.61-EN.pdf,1989-11-20
80613,A/44/PV.54,English,https://digitallibrary.un.org/record/80613/files/A_44_PV.54-EN.pdf,1989-11-14
82047,A/C.5/44/SR.29,English,https://digitallibrary.un.org/record/82047/files/A_C.5_44_SR.29-EN.pdf,1989-11-06
83648,A/C.2/44/SR.26,English,https://digitallibrary.un.org/record/83648/files/A_C.2_44_SR.26-EN.pdf,1989-11-01
80263,A/44/PV.43,English,https://digitallibrary.un.org/record/80263/files/A_44_PV.43-EN.pdf,1989-11-01
80261,A/44/PV.41,English,https://digitallibrary.un.org/record/80261/files/A_44_PV.41-EN.pdf,1989-10-26
78653,A/C.1/44/PV.15,English,https://digitallibrary.un.org/record/78653/files/A_C.1_44_PV.15-EN.pdf,1989-10-25
81699,A/C.5/44/SR.11,English,https://digitallibrary.un.org/record/81699/files/A_C.5_44_SR.11-EN.pdf,1989-10-13
75042,A/44/PV.3,English,https://digitallibrary.un.org/record/75042/files/A_44_PV.3-EN.pdf,1989-09-22
72450,E/1989/SR.17,English,https://digitallibrary.un.org/record/75042/files/A_44_PV.3-EN.pdf,1989-07-05
57490,A/43/PV.86,English,https://digitallibrary.un.org/record/57490/files/A_43_PV-86-EN.pdf,1989-02-14
57489,A/43/PV.85,English,https://digitallibrary.un.org/record/57489/files/A_43_PV-85-EN.pdf,1988-12-22
54977,A/43/PV.74,English,https://digitallibrary.un.org/record/54977/files/A_43_PV.74-EN.pdf,1988-12-08
53765,A/43/PV.56,English,https://digitallibrary.un.org/record/53765/files/A_43_PV.56-EN.pdf,1988-11-18
55799,A/C.5/43/SR.32,English,https://digitallibrary.un.org/record/55799/files/A_C.5_43_SR.32-EN.pdf,1988-11-16
52675,A/C.5/43/SR.30,English,https://digitallibrary.un.org/record/52675/files/A_C.5_43_SR.30-EN.pdf,1988-11-14
54703,A/C.1/43/PV.18,English,https://digitallibrary.un.org/record/54703/files/A_C.1_43_PV.18-EN.pdf,1988-10-28
50461,A/43/PV.38,English,https://digitallibrary.un.org/record/50461/files/A_43_PV.38-EN.pdf,1988-10-27
59199,A/C.2/43/SR.16,English,https://digitallibrary.un.org/record/59199/files/A_C.2_43_SR.16-EN.pdf,1988-10-19
48278,A/43/PV.10,English,https://digitallibrary.un.org/record/48278/files/A_43_PV.10-EN.pdf,1988-09-29
45282,A/42/PV.115,English,https://digitallibrary.un.org/record/45282/files/A_42_PV.115-EN.pdf,1988-08-17
45283,A/42/PV.114,English,https://digitallibrary.un.org/record/45283/files/A_42_PV.114-EN.pdf,1988-08-16
44142,S/PV.2823,English,https://digitallibrary.un.org/record/44142/files/S_PV.2823-EN.pdf,1988-08-08
45190,E/1988/SR.18,English,https://digitallibrary.un.org/record/44142/files/S_PV.2823-EN.pdf,1988-07-06
40646,S/PV.2816,English,https://digitallibrary.un.org/record/40646/files/S_PV.2816-EN.pdf,1988-06-15
761784,A/S-15/PV.1,English,https://digitallibrary.un.org/record/761784/files/A_S-15_PV.1-EN.pdf,1989
38279,A/42/PV.110,English,https://digitallibrary.un.org/record/38279/files/A_42_PV.110-EN.pdf,1988-05-11
159052,A/42/PV.105,English,https://digitallibrary.un.org/record/159052/files/A_42_PV.105-EN.pdf,1988-03-18
157764,A/42/PV.100,English,https://digitallibrary.un.org/record/157764/files/A_42_PV-100-EN.pdf,1988-02-29
154043,A/C.5/42/SR.56,English,https://digitallibrary.un.org/record/154043/files/A_C.5_42_SR.56-EN.pdf,1987-12-08
150762,A/C.5/42/SR.55,English,https://digitallibrary.un.org/record/150762/files/A_C.5_42_SR.55-EN.pdf,1987-12-07
149311,A/42/PV.64,English,https://digitallibrary.un.org/record/149311/files/A_42_PV-64-EN.pdf,1987-11-11
148892,A/42/PV.48,English,https://digitallibrary.un.org/record/148892/files/A_42_PV.48-EN.pdf,1987-10-26
147760,A/C.1/42/PV.20,English,https://digitallibrary.un.org/record/147760/files/A_C.1_42_PV.20-EN.pdf,1987-10-26
146847,A/42/PV.44,English,https://digitallibrary.un.org/record/146847/files/A_42_PV.44-EN.pdf,1987-10-20
146404,A/42/PV.41,English,https://digitallibrary.un.org/record/146404/files/A_42_PV.41-EN.pdf,1987-10-19
148946,A/C.5/42/SR.12,English,https://digitallibrary.un.org/record/148946/files/A_C.5_42_SR.12-EN.pdf,1987-10-16
146038,A/42/PV.34,English,https://digitallibrary.un.org/record/146038/files/A_42_PV.34-EN.pdf,1987-10-12
138176,S/PV.2750,English,https://digitallibrary.un.org/record/138176/files/S_PV.2750-EN.pdf,1987-07-20
63070,E/1987/SR.20,English,https://digitallibrary.un.org/record/138176/files/S_PV.2750-EN.pdf,1987-06-23
126968,A/41/PV.102,English,https://digitallibrary.un.org/record/126968/files/A_41_PV.102-EN.pdf,1986-12-19
124606,A/C.5/41/SR.27,English,https://digitallibrary.un.org/record/124606/files/A_C.5_41_SR.27-EN.pdf,1986-11-17
123369,A/41/PV.54,English,https://digitallibrary.un.org/record/123369/files/A_41_PV.54-EN.pdf,1986-11-03
124369,A/C.1/41/PV.23,English,https://digitallibrary.un.org/record/124369/files/A_C.1_41_PV.23-EN.pdf,1986-10-28
123103,A/41/PV.42,English,https://digitallibrary.un.org/record/123103/files/A_41_PV.42-EN.pdf,1986-10-20
122500,A/41/PV.33,English,https://digitallibrary.un.org/record/122500/files/A_41_PV.33-EN.pdf,1986-10-10
121522,S/PV.2709,English,https://digitallibrary.un.org/record/121522/files/S_PV.2709-EN.pdf,1986-10-03
120740,S/PV.2706,English,https://digitallibrary.un.org/record/120740/files/S_PV-2706-EN.pdf,1986-09-19
857792,A/S-14/PV.1,English,https://digitallibrary.un.org/record/857792/files/A_S-14_PV.1-EN.pdf,1986
120798,A/S-14/PV.1,English,https://digitallibrary.un.org/record/120798/files/A_S-14_PV.1-EN.pdf,1986-09-17
120534,S/PV.2705,English,https://digitallibrary.un.org/record/120534/files/S_PV-2705-EN.pdf,1986-09-05
119576,E/1986/SR.21,English,https://digitallibrary.un.org/record/120534/files/S_PV-2705-EN.pdf,1986-07-02
117439,A/S-13/PV.8,English,https://digitallibrary.un.org/record/120534/files/S_PV-2705-EN.pdf,1986-06-12
117411,A/S-13/PV.1,English,https://digitallibrary.un.org/record/120534/files/S_PV-2705-EN.pdf,1986-05-29
116731,A/40/PV.127,English,https://digitallibrary.un.org/record/116731/files/A_40_PV.127-EN.pdf,1986-04-30
115227,A/40/PV.124,English,https://digitallibrary.un.org/record/115227/files/A_40_PV.124-EN.pdf,1986-04-28
108765,A/40/PV.122,English,https://digitallibrary.un.org/record/108765/files/A_40_PV.122-EN.pdf,1985-12-18
110238,A/40/PV.117,English,https://digitallibrary.un.org/record/110238/files/A_40_PV.117-EN.pdf,1985-12-16
109465,A/C.5/40/SR.63,English,https://digitallibrary.un.org/record/109465/files/A_C.5_40_SR.63-EN.pdf,1985-12-14
107269,A/40/PV.75,English,https://digitallibrary.un.org/record/107269/files/A_40_PV.75-EN.pdf,1985-11-13
108793,A/C.5/40/SR.29,English,https://digitallibrary.un.org/record/108793/files/A_C.5_40_SR.29-EN.pdf,1985-11-07
104289,A/40/PV.66,English,https://digitallibrary.un.org/record/104289/files/A_40_PV.66-EN.pdf,1985-11-07
103770,A/C.1/40/PV.21,English,http://digitallibrary.un.org/record/103770/files/A_C-1_40_PV-21-EN.pdf,1985-10-31
101376,A/40/PV.49,English,https://digitallibrary.un.org/record/101376/files/A_40_PV.49-EN.pdf,1985-10-24
100056,A/40/PV.36,English,https://digitallibrary.un.org/record/100056/files/A_40_PV.36-EN.pdf,1985-10-16
105070,A/C.5/40/SR.11,ä¸­æ,https://digitallibrary.un.org/record/100056/files/A_40_PV.36-EN.pdf,1985-10-10
98149,S/PV.2608,English,https://digitallibrary.un.org/record/98149/files/S_PV.2608-EN.pdf,1985-09-26
99926,E/1985/SR.28,English,https://digitallibrary.un.org/record/98149/files/S_PV.2608-EN.pdf,1985-07-03
86841,E/1985/SR.21,English,https://digitallibrary.un.org/record/98149/files/S_PV.2608-EN.pdf,1985-05-24
90638,E/1985/SR.8,English,https://digitallibrary.un.org/record/98149/files/S_PV.2608-EN.pdf,1985-05-08
74166,A/39/PV.96,English,https://digitallibrary.un.org/record/74166/files/A_39_PV.96-EN.pdf,1984-12-12
77656,A/39/PV.83,English,https://digitallibrary.un.org/record/77656/files/A_39_PV.83-EN.pdf,1984-12-03
70681,A/39/PV.44,English,https://digitallibrary.un.org/record/70681/files/A_39_PV.44-EN.pdf,1984-10-31
76687,A/C.5/39/SR.17,English,https://digitallibrary.un.org/record/76687/files/A_C.5_39_SR.17-EN.pdf,1984-10-26
69799,A/C.1/39/PV.12,English,http://digitallibrary.un.org/record/69799/files/A_C-1_39_PV-12-EN.pdf,1984-10-24
70533,A/C.5/39/SR.13,English,https://digitallibrary.un.org/record/70533/files/A_C.5_39_SR.13-EN.pdf,1984-10-18
68609,E/1984/SR.23,English,https://digitallibrary.un.org/record/70533/files/A_C.5_39_SR.13-EN.pdf,1984-07-04
62805,S/PV.2519,English,https://digitallibrary.un.org/record/62805/files/S_PV.2519-EN.pdf,1984-02-29
63881,E/1984/SR.1,English,https://digitallibrary.un.org/record/62805/files/S_PV.2519-EN.pdf,1984-02-07
61163,A/38/PV.90,English,https://digitallibrary.un.org/record/61163/files/A_38_PV.90-EN.pdf,1983-12-09
60761,S/PV.2497,English,https://digitallibrary.un.org/record/60761/files/S_PV-2497-EN.pdf,1983-11-17
57551,A/C.1/38/PV.11,English,http://digitallibrary.un.org/record/57551/files/A_C-1_38_PV-11-EN.pdf,1983-10-24
57598,A/C.5/38/SR.7,English,https://digitallibrary.un.org/record/57598/files/A_C.5_38_SR.7-EN.pdf,1983-12-07
113484,E/1983/SR.16,English,https://digitallibrary.un.org/record/57598/files/A_C.5_38_SR.7-EN.pdf,1983-07-06
59452,A/38/PV.81,English,https://digitallibrary.un.org/record/59452/files/A_38_PV.81-EN.pdf,1983-12-02
40871,S/PV.2411,English,https://digitallibrary.un.org/record/40871/files/S_PV-2411-EN.pdf,1983-01-18
98585,S/PV.2406,English,https://digitallibrary.un.org/record/98585/files/S_PV-2406-EN.pdf,1982-12-14
32673,S/PV.2396,English,https://digitallibrary.un.org/record/32673/files/S_PV-2396-EN.pdf,1982-09-18
31715,E/1982/SR.30,English,https://digitallibrary.un.org/record/32673/files/S_PV-2396-EN.pdf,1982-07-07
552034,S/PV.2376,English,https://digitallibrary.un.org/record/552034/files/S_PV-2376-EN.pdf,1982-06-08
30795,S/PV.2375,English,https://digitallibrary.un.org/record/30795/files/S_PV-2375-EN.pdf,1982-06-06
30794,S/PV.2374,English,https://digitallibrary.un.org/record/30794/files/S_PV-2374-EN.pdf,1982-06-05
35187,S/PV.2371,English,https://digitallibrary.un.org/record/35187/files/S_PV-2371-EN.pdf,1982-06-02
31547,S/PV.2368,English,https://digitallibrary.un.org/record/31547/files/S_PV-2368-EN.pdf,1982-05-26
31543,S/PV.2360,English,https://digitallibrary.un.org/record/31543/files/S_PV-2360-EN.pdf,1982-05-21
31714,E/1982/SR.1,English,https://digitallibrary.un.org/record/31543/files/S_PV-2360-EN.pdf,1982-02-02
28533,S/PV.2329,English,https://digitallibrary.un.org/record/28533/files/S_PV.2329-EN.pdf,1982-01-20
49210,S/PV.2321,English,https://digitallibrary.un.org/record/49210/files/S_PV-2321-EN.pdf,1981-12-21
27512,S/PV.2320,English,https://digitallibrary.un.org/record/27512/files/S_PV.2320-EN.pdf,1981-12-18
26743,S/PV.2313,English,https://digitallibrary.un.org/record/26743/files/S_PV.2313-EN.pdf,1981-12-14
22220,S/PV.2294,English,https://digitallibrary.un.org/record/22220/files/S_PV-2294-EN.pdf,1981-07-30
22219,S/PV.2293,English,https://digitallibrary.un.org/record/22219/files/S_PV-2293-EN.pdf,1981-07-21
22218,S/PV.2292,English,https://digitallibrary.un.org/record/22218/files/S_PV-2292-EN.pdf,1981-07-17
24067,E/1981/SR.20,English,https://digitallibrary.un.org/record/22218/files/S_PV-2292-EN.pdf,1981-07-01
23311,S/PV.2289,English,https://digitallibrary.un.org/record/23311/files/S_PV-2289-EN.pdf,1981-06-19
22205,S/PV.2279,English,https://digitallibrary.un.org/record/22205/files/S_PV.2279-EN.pdf,1981-06-04
22204,S/PV.2278,English,https://digitallibrary.un.org/record/22204/files/S_PV-2278-EN.pdf,1981-05-22
20124,S/PV.2263,English,https://digitallibrary.un.org/record/20124/files/S_PV.2263-EN.pdf,1981-01-30
20754,S/PV.2261,English,https://digitallibrary.un.org/record/20754/files/S_PV.2261-EN.pdf,1980-12-19
17831,S/PV.2259,English,https://digitallibrary.un.org/record/17831/files/S_PV.2259-EN.pdf,1980-12-19
17830,S/PV.2258,English,https://digitallibrary.un.org/record/17830/files/S_PV.2258-EN.pdf,1980-12-17
17829,S/PV.2257,English,https://digitallibrary.un.org/record/17829/files/S_PV.2257-EN.pdf,1980-12-11
16025,S/PV.2248,English,https://digitallibrary.un.org/record/16025/files/S_PV.2248-EN.pdf,1980-09-28
16024,S/PV.2247,English,https://digitallibrary.un.org/record/16024/files/S_PV.2247-EN.pdf,1980-09-26
15800,E/1980/SR.24,English,https://digitallibrary.un.org/record/16024/files/S_PV.2247-EN.pdf,1980-07-04
25605,S/PV.2232,English,https://digitallibrary.un.org/record/25605/files/S_PV.2232-EN.pdf,1980-06-17
14941,S/PV.2230,English,https://digitallibrary.un.org/record/14941/files/S_PV.2230-EN.pdf,1980-06-13
12371,S/PV.2213,English,https://digitallibrary.un.org/record/12371/files/S_PV-2213-EN.pdf,1980-04-14
12370,S/PV.2212,English,https://digitallibrary.un.org/record/12370/files/S_PV-2212-EN.pdf,1980-04-13
10490,S/PV.2182,English,https://digitallibrary.un.org/record/10490/files/S_PV-2182-EN.pdf,1979-12-29
10489,S/PV.2181,English,https://digitallibrary.un.org/record/10489/files/S_PV-2181-EN.pdf,1979-12-21
10488,S/PV.2180,English,https://digitallibrary.un.org/record/10488/files/S_PV-2180-EN.pdf,1979-12-19
5822,S/PV.2178,English,https://digitallibrary.un.org/record/5822/files/S_PV-2178-EN.pdf,1979-12-04
5816,S/PV.2172,English,https://digitallibrary.un.org/record/5816/files/S_PV-2172-EN.pdf,1979-11-27
5260,A/34/PV.17,English,https://digitallibrary.un.org/record/5260/files/A_34_PV.17-EN.pdf,1979-10-02
4980,E/1979/SR.19,English,https://digitallibrary.un.org/record/5260/files/A_34_PV.17-EN.pdf,1979-07-04
2953,S/PV.2150,English,https://digitallibrary.un.org/record/2953/files/S_PV-2150-EN.pdf,1979-06-15
2952,S/PV.2147,English,https://digitallibrary.un.org/record/2952/files/S_PV-2147-EN.pdf,1979-06-12
2950,S/PV.2146,English,https://digitallibrary.un.org/record/2950/files/S_PV-2146-EN.pdf,1979-05-31
5812,S/PV.2113,English,https://digitallibrary.un.org/record/5812/files/S_PV-2113-EN.pdf,1979-01-19
19311,S/PV.2106,English,https://digitallibrary.un.org/record/19311/files/S_PV-2106-EN.pdf,1978-12-08
19301,S/PV.2087,English,https://digitallibrary.un.org/record/19301/files/S_PV-2087-EN.pdf,1978-09-29
19300,S/PV.2085,English,https://digitallibrary.un.org/record/19300/files/S_PV-2085-EN.pdf,1978-09-18
19299,S/PV.2082,English,https://digitallibrary.un.org/record/19299/files/S_PV-2082-EN.pdf,1978-07-27
19298,S/PV.2079,English,https://digitallibrary.un.org/record/19298/files/S_PV-2079-EN.pdf,1978-05-31
19295,S/PV.2076,English,https://digitallibrary.un.org/record/19295/files/S_PV-2076-EN.pdf,1978-05-03
19294,S/PV.2075,English,https://digitallibrary.un.org/record/19294/files/S_PV-2075-EN.pdf,1978-03-19
224880,S/PV.2074,English,https://digitallibrary.un.org/record/224880/files/S_PV-2074-EN.pdf,1978-03-19
224287,S/PV.2055,English,https://digitallibrary.un.org/record/224287/files/S_PV.2055-EN.pdf,1977-12-16
224278,S/PV.2046,English,https://digitallibrary.un.org/record/224278/files/S_PV-2046-EN.pdf,1977-11-04
224267,S/PV.2035,English,https://digitallibrary.un.org/record/224267/files/S_PV-2035-EN.pdf,1977-10-21
224266,S/PV.2034,English,https://digitallibrary.un.org/record/224266/files/S_PV-2034-EN.pdf,1977-09-29
224260,S/PV.2028,English,https://digitallibrary.un.org/record/224260/files/S_PV-2028-EN.pdf,1977-09-01
